"farmer_ID","district","ta","gvh","village","treat"
"F_3574","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T1"
"F_3575","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3576","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3577","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3578","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T3"
"F_3579","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3580","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3581","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3582","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3583","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T1"
"F_3584","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T3"
"F_3585","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T3"
"F_3586","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T1"
"F_3587","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3588","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3589","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3590","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3591","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T3"
"F_3592","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3593","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","C"
"F_3594","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3595","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3596","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T1"
"F_3597","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T2"
"F_3598","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T1"
"F_3599","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T3"
"F_3600","MZIMBA SOUTH","KHOSOLO","KAMTANGWALA","CHIKHUMBI","T3"
"F_3601","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3602","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3603","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3604","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3605","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3606","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3607","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3608","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3609","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3610","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3611","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3612","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3613","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3614","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3615","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3616","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3617","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3618","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3619","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3620","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3621","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3622","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3623","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3624","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3625","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3626","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3627","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3628","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3629","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3630","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3631","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3632","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3633","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T2"
"F_3634","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3635","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3636","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3637","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","C"
"F_3638","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3639","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T3"
"F_3640","MZIMBA SOUTH","M_MBELWA","CHIMUTU HARA","CHISAKASA NYIRENDA","T1"
"F_3641","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3642","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3643","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3644","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3645","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3646","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3647","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3648","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3649","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3650","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3651","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3652","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3653","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3654","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3655","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3656","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3657","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3658","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3659","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3660","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3661","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3662","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3663","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3664","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3665","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3666","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3667","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3668","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3669","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T1"
"F_3670","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3671","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3672","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3673","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3674","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3675","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3676","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3677","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3678","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T3"
"F_3679","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","T2"
"F_3680","MZIMBA SOUTH","M_MBELWA","GALERA SHABA","GALERA SHABA","C"
"F_3681","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3682","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3683","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3684","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3685","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3686","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3687","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3688","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3689","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3690","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3691","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3692","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3693","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3694","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3695","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3696","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3697","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3698","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3699","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3700","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3701","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3702","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3703","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3704","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3705","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3706","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3707","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3708","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3709","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T1"
"F_3710","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3711","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3712","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3713","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3714","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3715","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3716","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3717","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","C"
"F_3718","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T2"
"F_3719","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3720","MZIMBA SOUTH","M_MBELWA","HEZEKIA MWANZA","HEZEKIA MWANZA","T3"
"F_3721","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3722","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3723","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3724","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3725","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3726","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3727","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3728","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3729","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3730","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3731","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3732","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3733","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3734","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3735","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3736","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3737","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3738","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3739","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3740","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3741","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3742","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3743","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3744","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3745","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3746","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3747","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3748","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3749","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3750","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T1"
"F_3751","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3752","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3753","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3754","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3755","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","C"
"F_3756","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3757","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3758","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T3"
"F_3759","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3760","MZIMBA SOUTH","M_MBELWA","KAMANGADAZI","KAMANGADAZI MAKAMO","T2"
"F_3761","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3762","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3763","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3764","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3765","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3766","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3767","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3768","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3769","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3770","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3771","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3772","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3773","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3774","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3775","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3776","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3777","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3778","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3779","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3780","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3781","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3782","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3783","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3784","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3785","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3786","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3787","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3788","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3789","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3790","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3791","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3792","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3793","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3794","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3795","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T3"
"F_3796","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T1"
"F_3797","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3798","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3799","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","C"
"F_3800","MZIMBA SOUTH","M_MBELWA","MILINGO JERE","CHALOTWA MTONGA","T2"
"F_3801","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3802","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3803","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3804","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3805","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3806","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3807","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3808","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3809","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3810","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3811","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3812","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3813","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3814","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3815","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3816","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3817","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3818","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3819","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3820","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3821","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3822","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3823","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3824","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3825","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3826","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3827","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3828","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T2"
"F_3829","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3830","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3831","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T3"
"F_3832","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3833","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3834","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3835","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
"F_3836","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","C"
"F_3837","MZIMBA SOUTH","M_MBELWA","MOSES CHILENJE","MOSES CHILENJE","T1"
